id;Estação;Retiradas;Devolução
1;Colégio Militar;65;58
2;Praça do Congresso;36;35
3;Beneficente Portuguesa;54;53
4;Teatro Amazonas;151;183
5;Galeria Espírito Santo;32;32
6;Praça Dom Pedro;0;0
7;Eduardo Ribeiro;36;50
8;Praça Heliodoro Balbi;0;0
9;Mercado Municipal;85;84
10;Nossa Senhora dos Remédios;30;23
11;Parque Jefferson Peres;113;118
12;Terminal 1;25;22
13;Ramos Ferreira;24;22
14;Terminal 2;25;22
15;Walter Rayol;36;39
